img_path,output,flag,username,timestamp
flagged\img_path\cfcdd23a36ebe85a2dca\three.png,,,,2024-05-13 12:05:17.578845
flagged\img\d85d4ee99531d4993ac9\image.jpg,[6],,,2024-05-13 12:34:28.643707
flagged\img\4df81e4c641efe0c1f7b\WhatsApp Image 2024-02-15 at 21.20.13_3e324a50.jpg,,,,2024-05-13 12:38:55.235219
